YEAR,DIV,ROE,ROC,NPM,DEP,Beta,P.B,P.E,EBVIDTA
1865,17.86,20.68,14.24,12.71,439.7,1.11,0.88,5.42,0.01
1865,16.04,24.57,14.52,13.34,479.6,1.08,0.79,3.51,0.01
1865,14.53,16.49,9.14,8.83,513.9,1.03,0.35,2.26,-0.14
1865,20.37,21.4,11.54,11.31,580.2,1.04,1.08,5.48,0.3
1865,20.08,22.01,11.26,11.41,619.4,1.06,1.44,7.72,0.67
1865,16.07,22.99,11.57,10.94,692.6,1.06,0.97,5.4,0.51
1865,25.31,11.89,5.98,5.84,688.3,1.15,0.59,4.33,0.1
1865,11.62,11.06,5.37,5.5,779.5,1.58,0.45,4.26,0.16
1865,15,5.36,2.47,2.74,963,1.8,0.49,9.47,0.16
1865,17.23,-13.65,-5.73,-7.79,1128.8,1.88,0.29,23.63,-0.02
1923,38.79,15.66,10.95,12.34,557.3,1.02,1.12,6.99,-0.03
1923,33.71,17.96,12.34,11.85,613.3,1.26,1.11,6.25,-0.1
1923,33.42,18.91,10.91,10.59,817.6,1.16,0.6,3.34,0.05
1923,23.19,25.93,12.1,14.16,1020,1.05,1.19,5.02,-0.01
1923,24.29,25.38,11.04,14.36,1074.4,1.05,1.3,6.4,0.73
1923,22.89,20.5,9.26,10.99,939,1.05,0.89,4.87,0.5
1923,21.7,16.86,7.44,9.23,836.3,1.07,0.63,4.13,0.46
1923,14.89,5.17,2.11,2.78,899.7,1.31,0.43,8.68,0.56
1923,18.89,6.06,2.34,3.04,1199.7,1.61,0.51,8.75,0.8
1923,6.31,2.25,0.99,1.15,1437.1,1.74,0.35,16.15,0.26
1993,22.58,20.3,6.56,11.71,1118.7,0.93,4.14,23.63,5.05
1993,23.5,17.11,6.96,11.87,1581.1,1.01,3.19,26.84,3.62
1993,23.16,17.6,7.67,12.23,1886.7,1.21,1.46,8.9,1.38
1993,22.57,17.83,7.94,15.17,2343.2,1.14,2.95,20.23,4.06
1993,19.78,17.52,7.82,15.77,2895.9,1.19,3.03,18.77,4.09
1993,18.15,18.71,7.66,14.43,3422.4,1.19,2.16,12.91,3.41
1993,19.06,17.55,7.33,14.61,3517.3,1.22,2.23,13.33,3.72
1993,17.71,16.64,7.17,15.61,3639.3,1.27,1.8,11.57,2.96
1993,17.79,17.15,6.68,16.24,4056.7,1.55,2.97,18.68,5.01
1993,0.03,15.32,5.24,14.93,4439.1,1.43,1.99,14.14,4.39
1908,24.6,12.19,7.33,9.65,1942.9,1.43,0.91,11.82,0.23
1908,23.75,14.5,8.68,10.29,2320,1.4,0.94,7.24,-0.23
1908,17.22,18.6,9.66,12.45,2305,1.26,0.66,3.84,-0.19
1908,20.9,20.85,10.79,14.66,2308.6,1.09,1.54,7.98,0.07
1908,17.76,23.88,11.56,16.15,2430.4,1.05,1.9,9.45,0.48
1908,16.22,20.93,10.19,13.75,2765.7,1.05,1.31,7.13,0.24
1908,23.65,16.2,8.5,11.54,3006.4,1.04,0.93,6.32,-0.42
1908,23.86,14.04,7.09,10.45,3450.2,1.07,0.89,6.82,-1.71
1908,25.06,8.5,4.29,6.53,3404,1.38,0.93,11.58,-1.88
1908,24.29,-19.25,-10.04,-14.69,5013.2,1.5,0.94,40.18,-1.57
1906,17.51,20.95,7.11,10.56,967.3,1.2,1.49,8.8,0.96
1906,12.23,27.58,10.56,13.88,731.3,1.51,1.5,6.61,0.65
1906,16.34,28.85,12.29,15.33,693.7,1.43,0.98,3.88,0.33
1906,24.62,14.16,5.56,8.5,1012.9,1.33,1.4,10.28,0.53
1906,17.85,17.3,6.8,10.2,1405.6,1.34,1.64,10.5,0.55
1906,17.4,15,5.96,8.09,1668.3,1.34,1.11,9.75,0.28
1906,25.35,12.89,4.98,7.38,1838.9,1.32,0.8,5.93,0.55
1906,13.76,10.31,3.8,5.65,2278.7,1.52,0.56,5.83,0.04
1906,23.39,6.23,2.36,3.53,2854.2,1.77,0.47,7.73,-0.48
1906,21.09,-24.92,-9.29,-14.85,2862.6,1.79,0.32,42.25,-1.06
1943,14.57,17.48,7.66,7.09,813.6,1.21,2.81,23.15,2.29
1943,19.06,7.07,5.36,6.18,1074.4,1.13,0.74,10.57,0.46
1943,25.43,21.93,18.72,15.36,40.3,0.62,1.3,6.15,0.6
1943,12.1,11.82,3.5,5.87,646.3,1.5,1.05,4.96,1.24
1943,11.82,9.27,5.39,5.29,119.2,1.21,2.27,43.36,2.29
1943,25.43,5.17,2.39,2.8,332.1,1.49,0.52,8.75,-0.35
1943,23.48,17.96,14.15,11.09,88.2,1.16,1.69,9.15,-0.03
1943,14.15,27.72,7.48,10.52,670.3,1.06,0.7,3.88,0.27
1943,21.11,21.08,10.12,10.72,563.8,0.83,1.27,6.82,0.33
1943,20.13,11.77,4.4,6.1,650,1.5,0.35,5.59,0.72
1935,31.67,13.8,6.84,7.14,538,1.28,0.97,11.96,0.35
1935,26.22,18.73,8.48,8.29,687.8,1,1.22,6.61,0.06
1935,17.21,18.89,8.56,7.4,757.6,0.84,0.43,2.47,-0.26
1935,19.59,19.51,9.15,7.99,750.9,0.9,0.89,4.9,-0.41
1935,29.16,12.47,5.4,5.01,685.1,0.94,0.97,9.3,0.52
1935,30.11,14.24,4.96,5.39,656.6,0.94,0.82,7.79,0.6
1935,20.03,19.14,5.25,7.17,739.3,0.97,0.7,5.43,0.74
1935,25.43,7.09,2.22,2.8,999.9,1.38,0.57,9.03,0.56
1935,18.87,6.06,2.36,2.81,1152.8,1.41,0.56,10.2,0.72
1935,0,-4.39,-1.83,-2.26,1492,1.33,0.45,23.76,0.26
1994,17.22,9.89,4.09,8.46,497.3,1.92,0.95,8.78,1.33
1994,17.51,6.23,2.27,9.03,408.2,1.92,2,18.94,5.78
1994,27.45,7.69,2.27,6,835,1.8,1.09,9.48,2.88
1994,19.87,10.83,2.51,5.51,587.6,1.56,1.46,12.06,1.73
1994,16.04,14.16,8.14,7.85,508.5,1.16,0.95,9.48,-0.01
1994,20.24,2.73,1.36,2.81,497.8,1.49,1.54,23.15,2.29
1994,0,18.88,6.08,9.23,384.8,0.97,1.3,9.03,1.83
1994,0,-17.21,-13.53,-13.03,1020,1.76,1.7,49.98,3.38
1994,15.43,10.86,5.94,9.48,112.2,1.3,1.55,16.15,2.29
1994,8.1,18.28,9.66,12.57,569.7,1.03,1.62,8.26,2.2
1943,19.45,28.92,17.62,12.41,119.2,1.04,0.96,4.25,-5.79
1943,5.84,22.03,13.01,8.82,112.2,1.09,2.51,12.64,-1.29
1943,2.74,20.09,13,7.79,118.5,1.2,0.95,5.18,-0.8
1943,17.24,-17.21,-11.16,-6.81,114.7,1.19,1.63,28.58,-0.17
1943,0,21.93,17.45,13.75,347.4,1.19,6.32,63.29,2.47
1943,14.5,7.45,3.19,5.01,750.5,1.14,1.11,18.68,1.25
1943,3.85,7.63,1.19,3.37,841.6,1.54,1.09,20.71,0.71
1943,22.69,2.18,3.33,1.99,656.2,1.38,0.75,14.07,0.73
1943,10.66,-14.91,-8.68,-6.81,414.6,1,0.52,25.29,1.25
1943,15.87,8,4.86,8.02,209.4,1.37,1.27,12.06,1.9
1906,20.2,18.77,10.73,11.03,1481.8,1.23,1.01,6.03,-0.16
1906,20.96,19.06,9.52,9.47,1699.7,1.33,1.11,5.9,0
1906,15.83,22.56,10.1,10.58,1736.4,1.2,0.68,3.29,0.25
1906,13.57,26.74,13.41,13.28,1551.3,1.09,1.34,5.57,0.29
1906,12.1,25.45,14.59,13.75,1513.6,1.1,1.55,7.15,0.47
1906,14.84,17.02,9.6,9.67,1568.9,1.1,1.03,6.55,0.19
1906,20.06,13.21,7.24,7.63,1896.9,1.12,0.75,5.73,0.15
1906,20.81,9.83,4.89,5.29,2284.7,1.3,0.51,5.28,-0.14
1906,20.02,10.63,5.2,5.48,4270.6,1.81,0.66,6.5,-0.13
1906,0,-13.85,-6.93,-7.45,1699.6,1.9,0.39,19.89,-0.46
1911,19.96,12.32,5.98,4.93,650,1.43,0.43,8.29,0.01
1911,14.69,17.84,7.64,5.67,736.1,1.89,1.13,7.06,-0.79
1911,14.15,17.45,7.23,4.96,835.9,0.97,0.39,2.4,-0.54
1911,8.4,25.7,9.1,7.3,787.5,1.13,1.36,5.89,-0.39
1911,10.97,23.88,7.44,7.6,1186.9,1.16,1.64,7.27,0.64
1911,27.62,7.52,2.47,2.6,1435.4,1.16,1.05,9.84,0.44
1911,25.73,10.46,3.76,4.26,1844.5,1.2,0.57,8.47,0.43
1911,33.52,-10.95,-3.81,-4.84,2085.5,1.46,0.55,75.31,0.83
1911,13.67,4.39,1.57,2.14,2292.4,1.59,1.13,29.09,1.24
1911,4.2,-24.17,-11.23,-13.31,2394.3,1.57,0.87,40.33,0.26
1994,0,10.21,6.44,6.95,569.7,1.01,4.37,42.25,6.81
1994,4.4,17.73,7.33,11.31,321.6,0.88,4.02,57.4,7.4
1994,4.1,20.53,13.18,17.87,569.7,0.88,4.01,58.27,7.53
1994,18.91,17,5.72,11.69,117.9,1.34,1.54,8.59,2.89
1994,25.57,13.47,5.11,7.52,279.4,1.39,1.61,12.45,1.73
1994,12.1,8.33,2.43,4.14,268.4,1.41,1.18,21.4,1.6
1994,16.67,8.23,1.48,9.03,436.2,1.37,0.63,6.8,1.38
1994,12.55,22.31,12.85,14.22,119.2,1.06,4.27,25.29,7.54
1994,13.7,22.34,10.56,13.44,105.6,0.86,2.5,15.09,2.2
1994,5.27,13,6.47,11.14,573.9,1.09,2.97,26.44,19.75
